user_id,group_id,cqchat_id,course_id,group_member,useragent,clientip,os,time,page,course_begin,course_end,course_begin_timestamp,course_begin_timestamp
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:34:16",1593480856,exit,"2019-12-04 00:00:00","2020-06-02 00:00:00",1575385200,1591023600
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:34:19",1593480859,exit,"2019-12-04 00:00:00","2020-06-02 00:00:00",1575385200,1591023600
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:34:20",1593480860,exit,"2019-12-04 00:00:00","2020-06-02 00:00:00",1575385200,1591023600
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:34:20",1593480860,exit,"2019-12-04 00:00:00","2020-06-02 00:00:00",1575385200,1591023600
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:34:32",1593480872,behavior,"2020-06-30 10:34:32","2020-06-30 10:34:32",1593480872,1593480872
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:37:11",1593481031,exit,"2020-02-01 00:00:00","2020-06-30 00:00:00",1580482800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:37:11",1593481031,behavior,"2020-02-01 00:00:00","2020-06-30 00:00:00",1580482800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:37:12",1593481032,behavior,"2020-02-01 00:00:00","2020-06-30 00:00:00",1580482800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:37:21",1593481041,exit,"2020-02-01 00:00:00","2020-06-30 00:00:00",1580482800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:37:22",1593481042,behavior,"2020-02-01 00:00:00","2020-06-30 00:00:00",1580482800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:37:53",1593481073,exit,"2020-02-01 00:00:00","2020-06-30 00:00:00",1580482800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:37:53",1593481073,behavior,"2020-02-01 00:00:00","2020-06-30 00:00:00",1580482800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:38:12",1593481092,behavior,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:38:13",1593481093,exit,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:38:13",1593481093,behavior,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:38:26",1593481106,exit,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:38:27",1593481107,behavior,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:40:58",1593481258,exit,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:40:58",1593481258,behavior,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:43:46",1593481426,exit,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:43:46",1593481426,heatmap,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:44:42",1593481482,exit,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:44:42",1593481482,heatmap,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:44:53",1593481493,exit,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:44:54",1593481494,behavior,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:46:27",1593481587,exit,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:46:28",1593481588,heatmap,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:47:19",1593481639,exit,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:47:20",1593481640,behavior,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:49:23",1593481763,behavior,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:49:45",1593481785,exit,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 10:49:46",1593481786,behavior,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:01:48",1593482508,exit,"2020-04-01 00:00:00","2020-06-30 00:00:00",1585666800,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:15:12",1593483312,behavior,"2020-06-30 11:15:12","2020-06-30 11:15:12",1593483312,1593483312
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:16:10",1593483370,behavior,"2020-01-01 00:00:00","2020-06-30 00:00:00",1577804400,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:18:14",1593483494,exit,"2020-01-01 00:00:00","2020-06-30 00:00:00",1577804400,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:18:14",1593483494,behavior,"2020-01-01 00:00:00","2020-06-30 00:00:00",1577804400,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:18:17",1593483497,exit,"2020-01-01 00:00:00","2020-06-30 00:00:00",1577804400,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:18:17",1593483497,behavior,"2020-01-01 00:00:00","2020-06-30 00:00:00",1577804400,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:18:24",1593483504,exit,"2020-01-01 00:00:00","2020-06-30 00:00:00",1577804400,1593442800
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:18:38",1593483518,exit,"2020-06-30 11:18:38","2020-06-30 11:18:38",1593483518,1593483518
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:18:38",1593483518,behavior,"2020-06-30 11:18:38","2020-06-30 11:18:38",1593483518,1593483518
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:19:09",1593483549,exit,"2020-06-30 11:19:09","2020-06-30 11:19:09",1593483549,1593483549
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:19:09",1593483549,behavior,"2020-06-30 11:19:09","2020-06-30 11:19:09",1593483549,1593483549
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:19:16",1593483556,exit,"2020-02-05 00:00:00","2020-06-17 00:00:00",1580828400,1592319600
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:19:16",1593483556,behavior,"2020-02-05 00:00:00","2020-06-17 00:00:00",1580828400,1592319600
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:19:17",1593483557,behavior,"2020-02-05 00:00:00","2020-06-17 00:00:00",1580828400,1592319600
3093,34,35,3,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:24:20",1593483860,exit,"2020-02-05 00:00:00","2020-06-17 00:00:00",1580828400,1592319600
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:25:09",1593483909,behavior,"2020-06-30 11:25:09","2020-06-30 11:25:09",1593483909,1593483909
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:30:07",1593484207,exit,"2020-06-30 11:30:07","2020-06-30 11:30:07",1593484207,1593484207
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:30:08",1593484208,discussion,"2020-06-30 11:30:08","2020-06-30 11:30:08",1593484208,1593484208
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:30:14",1593484214,exit,"2020-06-30 11:30:14","2020-06-30 11:30:14",1593484214,1593484214
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:30:20",1593484220,discussion,"2020-06-30 11:30:20","2020-06-30 11:30:20",1593484220,1593484220
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:30:58",1593484258,exit,"2020-06-30 11:30:58","2020-06-30 11:30:58",1593484258,1593484258
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:33:55",1593484435,discussion,"2020-06-30 11:33:55","2020-06-30 11:33:55",1593484435,1593484435
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:34:07",1593484447,exit,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:34:07",1593484447,discussion,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:34:08",1593484448,discussion,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:35:36",1593484536,exit,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:35:38",1593484538,heatmap,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:36:03",1593484563,exit,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:36:04",1593484564,heatmap,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:38:04",1593484684,exit,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:38:05",1593484685,heatmap,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:40:53",1593484853,exit,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:40:54",1593484854,heatmap,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:41:44",1593484904,exit,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:41:45",1593484905,heatmap,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:42:45",1593484965,exit,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:44:10",1593485050,discussion,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:47:37",1593485257,exit,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
3093,34,35,2,"3093,3031,3071,3090","Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",127.0.0.1,"Windows 10","2020-06-30 11:47:38",1593485258,discussion,"2020-02-03 00:00:00","2020-06-30 00:00:00",1580655600,1593442800
